rgn_id,habitat,year,value
06205,Playas y dunas,2019,1.345
03201,Marismas y humedales,2018,4.7
05605,Marismas y humedales,2019,0.7
05201,Playas y dunas,2020,7.6896
05201,Playas y dunas,2021,7.6896
04104,Bosques y matorrales,2023,6.194285714
14201,Playas y dunas,2018,1.8
10101,Playas y dunas,2022,4.225899814
08206,Marismas y humedales,2021,0.36
12103,Macrocystis,2022,50.0495839
10108,Marismas y humedales,2020,4.6
10101,Playas y dunas,2018,4.16
08201,Marismas y humedales,2022,5.784285714
08201,Playas y dunas,2017,5.76
08201,Playas y dunas,2018,5.76
03303,Marismas y humedales,2017,5.7
07103,Marismas y humedales,2023,0.842380952
16202,Playas y dunas,2023,2.332142857
08111,Marismas y humedales,2023,2.145714286
14201,Playas y dunas,2017,1.7
14201,Playas y dunas,2021,1.7
05601,Marismas y humedales,2023,0.422857143
16203,Marismas y humedales,2023,0.393571429
03304,Bosques y matorrales,2017,4.7
07103,Marismas y humedales,2020,0.82
10103,Macrocystis,2024,2.58
08102,Playas y dunas,2018,1.17
08110,Playas y dunas,2023,1.209285714
16203,Playas y dunas,2023,0.386428571
07203,Playas y dunas,2019,2.04
10104,Marismas y humedales,2024,1.25
10203,Playas y dunas,2022,2.91
08207,Playas y dunas,2019,2.32
03304,Marismas y humedales,2022,4.483265306
07203,Playas y dunas,2017,2
07203,Playas y dunas,2018,2
10208,Macrocystis,2024,17.75
08201,Marismas y humedales,2019,5.3
06205,Bosques y matorrales,2021,1.17
08111,Marismas y humedales,2019,2.01
14201,Bosques y matorrales,2022,1.59
12102,Playas y dunas,2017,0.714285714
12102,Playas y dunas,2022,0.714285714
10206,Playas y dunas,2023,1.562142857
05109,Playas y dunas,2019,0.88
02104,Bosques y matorrales,2020,10.735
02104,Bosques y matorrales,2021,10.72
11202,Bosques y matorrales,2022,87.48
10109,Marismas y humedales,2021,0.265
10109,Marismas y humedales,2022,0.265
08207,Playas y dunas,2018,2.23
06205,Bosques y matorrales,2017,1.13
10106,Playas y dunas,2024,1.8
10106,Marismas y humedales,2019,1.8
06201,Playas y dunas,2021,2.373333333
09118,Marismas y humedales,2017,0.94
08107,Playas y dunas,2022,1.02
09117,Marismas y humedales,2023,1.634285714
10207,Macrocystis,2023,3.767488289
05601,Marismas y humedales,2018,0.38
16207,Marismas y humedales,2017,0.19
16207,Marismas y humedales,2019,0.19
16207,Marismas y humedales,2020,0.19
16207,Marismas y humedales,2021,0.19
07102,Marismas y humedales,2024,3.4
02101,Marismas y humedales,2018,8.97
08102,Playas y dunas,2023,1.045714286
08102,Playas y dunas,2017,1.04
06205,Playas y dunas,2017,1.09
06205,Playas y dunas,2018,1.09
05102,Playas y dunas,2017,0.8
08201,Marismas y humedales,2023,4.92
09118,Bosques y matorrales,2021,0.91
15102,Pastos marinos,2017,2.296803779
10401,Macrocystis,2024,16.09
15102,Pastos marinos,2018,2.268224155
08207,Playas y dunas,2023,2.087142857
10403,Playas y dunas,2020,6.53
12201,Macrocystis,2023,128.7206849
03102,Marismas y humedales,2017,7.5
03303,Marismas y humedales,2018,4.74
15102,Pastos marinos,2019,2.240000153
02104,Bosques y matorrales,2023,9.762142857
11202,Marismas y humedales,2023,80.33285714
09117,Marismas y humedales,2024,1.54
03102,Marismas y humedales,2018,7.4
02104,Bosques y matorrales,2017,9.72
03304,Pastos marinos,2017,3.974108668
15102,Pastos marinos,2020,2.212127348
10303,Marismas y humedales,2022,1.35
11202,Marismas y humedales,2019,79.58
08107,Marismas y humedales,2024,0.95
05102,Playas y dunas,2018,0.76
03304,Pastos marinos,2018,3.924657977
05605,Marismas y humedales,2022,0.54
15102,Pastos marinos,2021,2.2
08111,Marismas y humedales,2020,1.76
08111,Marismas y humedales,2021,1.76
08201,Playas y dunas,2023,4.628095238
09102,Marismas y humedales,2024,1.51
06205,Bosques y matorrales,2022,1.02
03304,Pastos marinos,2019,3.875822612
10303,Bosques y matorrales,2022,1.32
09118,Marismas y humedales,2018,0.855
15102,Pastos marinos,2022,2.157075394
07103,Bosques y matorrales,2021,0.675
08110,Marismas y humedales,2019,1
10106,Marismas y humedales,2018,1.61
03304,Pastos marinos,2020,3.827594916
15102,Pastos marinos,2023,2.129896244
03304,Marismas y humedales,2023,3.812857143
12102,Macrocystis,2022,0.613823348
04203,Bosques y matorrales,2022,2.82
15101,Bosques y matorrales,2021,2.68
03304,Pastos marinos,2021,3.8
15102,Pastos marinos,2024,2.103059551
10109,Marismas y humedales,2024,0.23
08110,Marismas y humedales,2023,0.974285714
03304,Pastos marinos,2022,3.73233974
05102,Playas y dunas,2019,0.72
08106,Marismas y humedales,2024,0.92
12102,Marismas y humedales,2019,0.6
05603,Playas y dunas,2017,0.21
02101,Bosques y matorrales,2017,7.952
03304,Pastos marinos,2023,3.685312259
08108,Bosques y matorrales,2023,0.47
03304,Pastos marinos,2024,3.638877325
10305,Marismas y humedales,2024,0.84
07102,Playas y dunas,2022,2.91
03303,Pastos marinos,2017,4.23646206
14102,Macrocystis,2024,1.87
10109,Marismas y humedales,2019,0.22
16203,Playas y dunas,2022,0.3
10203,Macrocystis,2022,2.31
09118,Playas y dunas,2023,0.787142857
03303,Pastos marinos,2018,4.18374685
08201,Bosques y matorrales,2021,4.226666667
08108,Bosques y matorrales,2018,0.45
05201,Playas y dunas,2022,5.3525
03303,Pastos marinos,2019,4.131687586
08107,Marismas y humedales,2022,0.84
09118,Marismas y humedales,2019,0.77
15101,Marismas y humedales,2024,2.465306122
05201,Playas y dunas,2017,5.277811429
05201,Playas y dunas,2018,5.277811429
05201,Playas y dunas,2019,5.277811429
03303,Pastos marinos,2020,4.080276107
10108,Marismas y humedales,2018,3.245
08111,Bosques y matorrales,2022,1.56
03304,Marismas y humedales,2018,3.43
03303,Pastos marinos,2021,4
05605,Marismas y humedales,2021,0.47
03201,Bosques y matorrales,2021,3.143102041
10101,Bosques y matorrales,2021,2.9
10108,Playas y dunas,2024,3.18
10106,Marismas y humedales,2017,1.42
10106,Marismas y humedales,2021,1.42
03303,Pastos marinos,2022,3.978732597
10403,Playas y dunas,2022,5.43
05603,Playas y dunas,2018,0.19
10108,Playas y dunas,2018,3.135
14201,Playas y dunas,2023,1.197142857
03303,Pastos marinos,2023,3.928600567
08203,Marismas y humedales,2024,1.19
15102,Bosques y matorrales,2023,1.857142857
12402,Marismas y humedales,2020,1.23
12402,Marismas y humedales,2021,1.23
02101,Marismas y humedales,2022,7.073061224
03303,Pastos marinos,2024,3.879100199
04104,Bosques y matorrales,2020,4.06
16203,Playas y dunas,2021,0.275
08206,Bosques y matorrales,2021,0.24
10108,Playas y dunas,2022,3.06
05102,Bosques y matorrales,2022,0.63
10205,Bosques y matorrales,2021,1.82
02104,Marismas y humedales,2023,7.878571429
09116,Marismas y humedales,2020,0.91
09116,Marismas y humedales,2021,0.91
05101,Playas y dunas,2021,0.94
16203,Bentonico,2024,0.267686485
16203,Bentonico,2017,0.267686485
16203,Bentonico,2018,0.267686485
16203,Bentonico,2019,0.267686485
16203,Bentonico,2020,0.267686485
16203,Bentonico,2021,0.267686485
16203,Bentonico,2022,0.267686485
16203,Bentonico,2023,0.267686485
10202,Bosques y matorrales,2021,4.943333333
07202,Marismas y humedales,2017,0.88
11201,Macrocystis,2024,87.67
03304,Bosques y matorrales,2023,3.153571429
05109,Playas y dunas,2022,0.63
08108,Bosques y matorrales,2019,0.4
12402,Playas y dunas,2024,1.16
05405,Playas y dunas,2020,0.59
10106,Marismas y humedales,2022,1.309591837
08201,Marismas y humedales,2017,3.7
08201,Marismas y humedales,2018,3.7
08111,Marismas y humedales,2017,1.4
08111,Marismas y humedales,2018,1.4
03304,Marismas y humedales,2020,3.09
10104,Playas y dunas,2024,0.85
08108,Bosques y matorrales,2020,0.39
15101,Marismas y humedales,2023,2.157142857
08202,Marismas y humedales,2024,2.76
05405,Playas y dunas,2019,0.57
14101,Bosques y matorrales,2022,1.08
05603,Playas y dunas,2019,0.17
14106,Marismas y humedales,2024,1.24
03201,Bosques y matorrales,2023,2.747714286
14201,Playas y dunas,2020,1.07
12201,Playas y dunas,2022,93.39081633
04202,Bosques y matorrales,2024,2.13
04104,Marismas y humedales,2021,3.6
07103,Marismas y humedales,2021,0.506666667
08110,Marismas y humedales,2018,0.75
08112,Bosques y matorrales,2021,0.44
12301,Playas y dunas,2017,4.93
12301,Playas y dunas,2021,4.93
10202,Playas y dunas,2024,4.45
10106,Playas y dunas,2019,1.2
07103,Marismas y humedales,2019,0.5
02101,Marismas y humedales,2023,6.121428571
08207,Playas y dunas,2022,1.47
10106,Marismas y humedales,2024,1.19
09116,Marismas y humedales,2024,0.8
12101,Playas y dunas,2023,88.38142857
10101,Playas y dunas,2023,2.387662338
12103,Playas y dunas,2022,28.59387755
10202,Playas y dunas,2021,4.37
01404,Playas y dunas,2022,3.57
05109,Playas y dunas,2018,0.56
10203,Bosques y matorrales,2021,1.8
10205,Playas y dunas,2024,1.56
10101,Playas y dunas,2019,2.363636364
10401,Marismas y humedales,2024,10.97
10109,Playas y dunas,2018,0.17
10109,Marismas y humedales,2023,0.17
12101,Macrocystis,2017,86.77748491
10403,Marismas y humedales,2024,4.46
03101,Bosques y matorrales,2021,1.366938776
08110,Marismas y humedales,2020,0.71
08110,Marismas y humedales,2021,0.71
11202,Playas y dunas,2024,54.87
12101,Macrocystis,2018,85.24310895
09116,Marismas y humedales,2022,0.768979592
09118,Marismas y humedales,2020,0.6
09118,Marismas y humedales,2021,0.6
08106,Marismas y humedales,2017,0.67
08106,Marismas y humedales,2018,0.67
16207,Marismas y humedales,2023,0.121428571
10207,Bosques y matorrales,2021,2.4
03101,Bosques y matorrales,2017,1.34
09116,Marismas y humedales,2019,0.76
10102,Bosques y matorrales,2021,4.4
12101,Macrocystis,2019,83.73586341
03304,Bosques y matorrales,2019,2.67
14106,Playas y dunas,2017,1.1
14106,Playas y dunas,2020,1.1
12101,Macrocystis,2020,82.25526858
02104,Marismas y humedales,2019,6.4
10210,Bosques y matorrales,2021,3.36
09102,Bosques y matorrales,2017,1.01
09116,Marismas y humedales,2018,0.73
12101,Macrocystis,2021,80.80085322
07303,Marismas y humedales,2022,0.36
07303,Playas y dunas,2022,0.36
05606,Marismas y humedales,2024,1.48
05101,Playas y dunas,2018,0.74
16203,Bosques y matorrales,2021,0.21
10401,Playas y dunas,2017,9.9
10401,Playas y dunas,2020,9.9
10401,Playas y dunas,2021,9.9
14106,Playas y dunas,2018,1.04
10202,Playas y dunas,2020,3.9
05107,Playas y dunas,2022,0.6
15101,Bosques y matorrales,2019,1.77
09118,Marismas y humedales,2023,0.550714286
09116,Marismas y humedales,2017,0.7
11202,Macrocystis,2024,49.62
10207,Marismas y humedales,2024,2.19
12301,Playas y dunas,2018,4.205
12401,Playas y dunas,2023,167.5892857
10108,Playas y dunas,2023,2.252142857
10202,Playas y dunas,2019,3.73
05101,Playas y dunas,2017,0.7
05101,Bosques y matorrales,2021,0.7
10106,Marismas y humedales,2023,0.997142857
09102,Marismas y humedales,2021,0.92
12102,Macrocystis,2017,0.381954092
14106,Playas y dunas,2019,0.98
04104,Marismas y humedales,2018,2.9
10108,Marismas y humedales,2023,2.202142857
10108,Playas y dunas,2020,2.2
10202,Marismas y humedales,2019,3.63
12102,Macrocystis,2018,0.375200483
12101,Marismas y humedales,2024,72.43
12102,Macrocystis,2019,0.36856629
11203,Bosques y matorrales,2023,7.242857143
07202,Playas y dunas,2022,0.63
09116,Playas y dunas,2020,0.64
09116,Playas y dunas,2021,0.64
09118,Playas y dunas,2017,0.5
15101,Marismas y humedales,2019,1.6
03303,Bosques y matorrales,2017,2.66
05201,Playas y dunas,2023,3.433457143
03303,Bosques y matorrales,2020,2.65
03101,Bosques y matorrales,2023,1.118571429
12102,Macrocystis,2020,0.362049401
10210,Playas y dunas,2024,2.88
05102,Playas y dunas,2020,0.43
10202,Marismas y humedales,2017,3.46
10202,Marismas y humedales,2018,3.46
08106,Marismas y humedales,2019,0.55
06201,Bosques y matorrales,2022,1.23
05604,Bosques y matorrales,2021,0.24
04104,Bosques y matorrales,2017,2.73
15101,Playas y dunas,2022,1.56
10101,Playas y dunas,2021,1.87
12102,Macrocystis,2021,0.355647741
10106,Playas y dunas,2022,0.916734694
10205,Marismas y humedales,2023,1.218571429
09117,Playas y dunas,2022,0.84
14106,Marismas y humedales,2017,0.9
14106,Marismas y humedales,2020,0.9
07203,Playas y dunas,2023,0.964285714
08207,Marismas y humedales,2024,1.11
08112,Playas y dunas,2023,0.328571429
05109,Playas y dunas,2023,0.428571429
05107,Marismas y humedales,2024,0.51
12302,Bosques y matorrales,2021,4.4
05103,Marismas y humedales,2024,0.12
11303,Marismas y humedales,2024,50.76
12102,Playas y dunas,2020,0.34
08106,Marismas y humedales,2020,0.52
10106,Playas y dunas,2018,0.88
12301,Playas y dunas,2020,3.61
16203,Marismas y humedales,2021,0.175
09116,Playas y dunas,2019,0.59
12101,Playas y dunas,2017,65.08
08110,Bosques y matorrales,2021,0.54
09117,Playas y dunas,2017,0.8
05405,Playas y dunas,2021,0.39
02301,Marismas y humedales,2017,3.7
06205,Marismas y humedales,2022,0.54
09117,Playas y dunas,2018,0.79
14201,Marismas y humedales,2024,0.73
07203,Marismas y humedales,2024,0.91
10306,Marismas y humedales,2024,1.63
10205,Macrocystis,2023,1.134972786
09116,Marismas y humedales,2023,0.572857143
12301,Playas y dunas,2019,3.48
09117,Playas y dunas,2019,0.78
09117,Playas y dunas,2020,0.78
09117,Playas y dunas,2021,0.78
05102,Playas y dunas,2021,0.39
08102,Macrocystis,2017,0.504948017
05109,Bosques y matorrales,2021,0.4
10106,Playas y dunas,2020,0.84
10401,Playas y dunas,2018,7.9
10202,Playas y dunas,2017,3.11
10202,Playas y dunas,2018,3.11
10103,Playas y dunas,2017,1.1
10103,Playas y dunas,2021,1.1
08107,Macrocystis,2024,0.48
10202,Marismas y humedales,2020,3.09
08102,Macrocystis,2018,0.496019663
03304,Marismas y humedales,2021,1.97
10201,Playas y dunas,2024,1.31
15102,Bosques y matorrales,2017,1.09
08102,Macrocystis,2019,0.487249178
03303,Bosques y matorrales,2023,2.29
10202,Marismas y humedales,2021,3.023333333
02104,Marismas y humedales,2020,4.73
12301,Macrocystis,2017,3.324866855
09116,Playas y dunas,2018,0.545
10208,Marismas y humedales,2017,7.63
12101,Macrocystis,2023,59.83036844
08102,Macrocystis,2020,0.47863377
12104,Macrocystis,2024,3.66
10101,Marismas y humedales,2022,1.620408163
10203,Marismas y humedales,2017,1.23
10203,Marismas y humedales,2021,1.23
08111,Playas y dunas,2020,0.86
08111,Playas y dunas,2021,0.86
12301,Macrocystis,2018,3.26607746
10208,Macrocystis,2017,7.534898423
11201,Playas y dunas,2024,52.34
10208,Playas y dunas,2022,7.5
08102,Macrocystis,2021,0.470170697
12301,Macrocystis,2019,3.208327564
10208,Macrocystis,2018,7.401668392
08106,Marismas y humedales,2021,0.46
12102,Playas y dunas,2019,0.3
01404,Marismas y humedales,2018,2.36
10201,Playas y dunas,2021,1.24
08110,Playas y dunas,2022,0.48
10203,Marismas y humedales,2018,1.185
12401,Macrocystis,2017,127.2621836
12301,Macrocystis,2020,3.151598786
10208,Macrocystis,2019,7.270794099
14106,Marismas y humedales,2022,0.75755102
03201,Playas y dunas,2022,1.68
11303,Playas y dunas,2022,43.65
05109,Playas y dunas,2021,0.36
12401,Macrocystis,2018,125.0119682
12301,Macrocystis,2021,3.095873071
10208,Macrocystis,2020,7.142233889
11303,Playas y dunas,2020,42.78
11303,Playas y dunas,2021,42.78
10204,Marismas y humedales,2020,0.4
10204,Marismas y humedales,2021,0.4
10206,Macrocystis,2024,0.63
05601,Marismas y humedales,2024,0.16
14106,Marismas y humedales,2018,0.735
09116,Playas y dunas,2017,0.5
05602,Marismas y humedales,2024,0.29
10203,Marismas y humedales,2019,1.14
12401,Macrocystis,2019,122.8015405
09117,Playas y dunas,2023,0.681428571
09118,Playas y dunas,2018,0.39
10208,Macrocystis,2021,7.015946845
12303,Macrocystis,2017,10.59541057
10206,Marismas y humedales,2019,0.62
10206,Marismas y humedales,2020,0.62
10206,Marismas y humedales,2021,0.62
14102,Marismas y humedales,2021,0.91
05605,Bosques y matorrales,2021,0.24
11201,Bentonico,2024,48.20482106
11201,Bentonico,2017,48.20482106
11201,Bentonico,2018,48.20482106
11201,Bentonico,2019,48.20482106
11201,Bentonico,2020,48.20482106
11201,Bentonico,2021,48.20482106
11201,Bentonico,2022,48.20482106
11201,Bentonico,2023,48.20482106
04104,Marismas y humedales,2023,2.148571429
08106,Marismas y humedales,2023,0.431428571
10106,Marismas y humedales,2020,0.73
10208,Marismas y humedales,2018,6.915
12401,Macrocystis,2020,120.6301969
10202,Macrocystis,2024,2.7
07202,Marismas y humedales,2024,0.48
10305,Macrocystis,2024,0.4
12303,Macrocystis,2018,10.40806539
10104,Playas y dunas,2023,0.475
03102,Bosques y matorrales,2023,3.190142857
04202,Marismas y humedales,2024,1.25
07103,Marismas y humedales,2024,0.3
14102,Marismas y humedales,2020,0.89
07303,Marismas y humedales,2024,0.24
12401,Macrocystis,2021,118.4972465
12303,Macrocystis,2019,10.2240328
10202,Playas y dunas,2023,2.607142857
14102,Marismas y humedales,2019,0.87
09102,Marismas y humedales,2017,0.65
14101,Marismas y humedales,2022,0.6
03303,Marismas y humedales,2022,1.960204082
12303,Marismas y humedales,2024,10.05
12303,Macrocystis,2020,10.04325423
14106,Playas y dunas,2023,0.685714286
05109,Playas y dunas,2020,0.33
08202,Playas y dunas,2022,1.5
12303,Macrocystis,2021,9.865672127
10306,Macrocystis,2024,1.31
08112,Playas y dunas,2017,0.25
12401,Playas y dunas,2019,113.42
12201,Playas y dunas,2020,51.97
12102,Macrocystis,2023,0.26334543
05107,Marismas y humedales,2022,0.39
08106,Playas y dunas,2023,0.402142857
03102,Bosques y matorrales,2017,3.01
04102,Playas y dunas,2022,1.68
08102,Macrocystis,2022,0.40502389
14201,Macrocystis,2024,0.58
02301,Marismas y humedales,2018,2.9
10203,Marismas y humedales,2020,1.04
10208,Marismas y humedales,2020,6.39
10208,Marismas y humedales,2021,6.39
10210,Macrocystis,2017,2.062418036
10206,Marismas y humedales,2018,0.56
10401,Playas y dunas,2023,6.248571429
12102,Playas y dunas,2023,0.255714286
14102,Bosques y matorrales,2021,0.82
10210,Macrocystis,2018,2.025950919
10206,Marismas y humedales,2024,0.556190476
10206,Marismas y humedales,2022,0.556190476
10102,Marismas y humedales,2024,2.58
08112,Playas y dunas,2024,0.24
10203,Marismas y humedales,2022,1.006734694
10208,Marismas y humedales,2019,6.2
10202,Marismas y humedales,2023,2.419047619
15101,Marismas y humedales,2021,1.1
10209,Marismas y humedales,2019,2.04
05102,Marismas y humedales,2022,0.3
12101,Playas y dunas,2020,48.54
12101,Playas y dunas,2021,48.54
10210,Macrocystis,2019,1.990128604
07203,Playas y dunas,2022,0.69
10203,Macrocystis,2024,0.98
10210,Macrocystis,2020,1.95493969
06201,Marismas y humedales,2022,0.84
01101,Marismas y humedales,2023,3.141428571
02102,Marismas y humedales,2017,2.13
03102,Marismas y humedales,2022,2.792857143
05107,Macrocystis,2022,0.36
08112,Playas y dunas,2019,0.23
08112,Playas y dunas,2020,0.23
14101,Macrocystis,2024,0.54
12301,Macrocystis,2023,2.57953482
10201,Macrocystis,2017,1.003594891
10401,Playas y dunas,2019,5.9
10210,Macrocystis,2021,1.920372976
12201,Playas y dunas,2021,47.48
09116,Playas y dunas,2023,0.416428571
14102,Marismas y humedales,2018,0.765
10201,Macrocystis,2018,0.985849598
15101,Bosques y matorrales,2018,1.036
05201,Playas y dunas,2024,2.2239
12201,Playas y dunas,2017,46.48
05605,Marismas y humedales,2024,0.2
12104,Bosques y matorrales,2023,2.775714286
03303,Marismas y humedales,2023,1.701428571
10201,Macrocystis,2019,0.968418073
08112,Playas y dunas,2021,0.22
14201,Bosques y matorrales,2021,0.515
10201,Marismas y humedales,2022,0.96
11201,Marismas y humedales,2024,39.52
08202,Playas y dunas,2018,1.3
10201,Macrocystis,2020,0.951294767
03101,Marismas y humedales,2018,0.705
03101,Marismas y humedales,2020,0.705
10206,Marismas y humedales,2017,0.5
05403,Marismas y humedales,2024,0.24
12401,Marismas y humedales,2022,97.74
10201,Macrocystis,2021,0.934474231
16202,Marismas y humedales,2024,0.68
08102,Macrocystis,2023,0.348145903
14102,Marismas y humedales,2022,0.722857143
10303,Marismas y humedales,2024,0.47
12401,Playas y dunas,2018,95.645
10106,Playas y dunas,2023,0.577142857
14106,Marismas y humedales,2019,0.57
03102,Playas y dunas,2022,2.55
07103,Playas y dunas,2022,0.24
14102,Playas y dunas,2021,0.71
12401,Marismas y humedales,2024,94.8
10209,Marismas y humedales,2018,1.775
11201,Playas y dunas,2023,37.17428571
10106,Playas y dunas,2017,0.56
10106,Playas y dunas,2021,0.56
16207,Marismas y humedales,2022,0.06
14106,Playas y dunas,2021,0.55
10205,Macrocystis,2024,0.74
10108,Macrocystis,2017,1.238302722
10103,Playas y dunas,2018,0.725
15102,Bosques y matorrales,2018,0.73
10208,Macrocystis,2023,5.199363093
10204,Macrocystis,2017,0.292118393
14102,Macrocystis,2022,0.674021868
10108,Macrocystis,2018,1.216407389
15101,Bosques y matorrales,2020,0.915
10203,Marismas y humedales,2023,0.832142857
15102,Bosques y matorrales,2020,0.72
15102,Marismas y humedales,2021,0.72
10401,Marismas y humedales,2017,5.07
10401,Marismas y humedales,2020,5.07
10401,Marismas y humedales,2021,5.07
04301,Macrocystis,2024,1.58
12401,Macrocystis,2023,89.03759081
10204,Macrocystis,2018,0.286953234
10108,Macrocystis,2019,1.194899203
04104,Bosques y matorrales,2019,1.57
14102,Marismas y humedales,2017,0.66
09118,Playas y dunas,2019,0.28
10204,Macrocystis,2019,0.281879405
15102,Marismas y humedales,2018,0.7
10201,Macrocystis,2024,0.84
01101,Marismas y humedales,2018,2.6
10108,Macrocystis,2020,1.17377132
03102,Marismas y humedales,2023,2.32
03101,Bosques y matorrales,2024,0.62
10403,Marismas y humedales,2022,2.01
09117,Pastos marinos,2017,0.480192337
12402,Marismas y humedales,2024,0.46
12303,Macrocystis,2023,7.498062159
10401,Marismas y humedales,2018,4.895
08111,Playas y dunas,2024,0.56
10204,Macrocystis,2020,0.27689529
12201,Playas y dunas,2018,39.325
10208,Marismas y humedales,2023,4.900714286
09117,Pastos marinos,2018,0.4742172
10108,Macrocystis,2021,1.153017013
10108,Macrocystis,2024,1.15
14106,Marismas y humedales,2023,0.507857143
02301,Bosques y matorrales,2017,2.19
10108,Macrocystis,2022,1.140024106
10204,Macrocystis,2021,0.271999302
09117,Pastos marinos,2019,0.468316413
08106,Playas y dunas,2019,0.3
05109,Playas y dunas,2017,0.24
10204,Macrocystis,2024,0.268542024
10204,Macrocystis,2022,0.268542024
09117,Pastos marinos,2020,0.462489051
10201,Playas y dunas,2023,0.802857143
10401,Marismas y humedales,2019,4.72
08106,Playas y dunas,2021,0.295
11303,Bosques y matorrales,2021,28.4
04301,Bosques y matorrales,2024,1.46
09117,Pastos marinos,2021,0.5
10206,Marismas y humedales,2023,0.417142857
12103,Playas y dunas,2018,12
10108,Playas y dunas,2017,1.1
10108,Playas y dunas,2021,1.1
08106,Playas y dunas,2017,0.29
08106,Playas y dunas,2018,0.29
08106,Playas y dunas,2020,0.29
09117,Pastos marinos,2022,0.450979349
09116,Macrocystis,2024,0.33
12301,Macrocystis,2022,2.01
01101,Bosques y matorrales,2017,2.41
10209,Bosques y matorrales,2021,1.52
09102,Bosques y matorrales,2021,0.45
09117,Pastos marinos,2023,0.445297009
10209,Marismas y humedales,2017,1.51
10207,Playas y dunas,2022,1.02
09117,Pastos marinos,2024,0.439686267
12104,Macrocystis,2022,2.182935541
12103,Marismas y humedales,2024,11.56
12401,Playas y dunas,2021,78.87
09118,Marismas y humedales,2024,0.25
14102,Marismas y humedales,2023,0.585
03201,Marismas y humedales,2024,1.035102041
12401,Playas y dunas,2017,77.87
03201,Marismas y humedales,2017,1.03
10210,Macrocystis,2023,1.439115746
04203,Macrocystis,2024,0.83
14102,Playas y dunas,2020,0.58
08112,Playas y dunas,2018,0.17
11203,Macrocystis,2017,3.521790575
02104,Marismas y humedales,2017,2.7
06203,Marismas y humedales,2022,0.18
12104,Macrocystis,2017,2.106793806
10101,Marismas y humedales,2017,0.93
08206,Marismas y humedales,2024,0.08
04203,Marismas y humedales,2024,0.81
10207,Marismas y humedales,2022,0.97
11203,Macrocystis,2018,3.459519229
10104,Marismas y humedales,2022,0.3
14106,Marismas y humedales,2021,0.45
12104,Macrocystis,2018,2.069542049
15102,Marismas y humedales,2019,0.6
04101,Bosques y matorrales,2024,0.53
02301,Pastos marinos,2017,1.922051323
11203,Macrocystis,2019,3.398348948
10207,Playas y dunas,2017,0.95
03201,Bosques y matorrales,2018,0.98
02102,Bosques y matorrales,2017,1.5
12401,Playas y dunas,2020,73.88
08111,Playas y dunas,2019,0.48
12104,Macrocystis,2019,2.032948967
10201,Macrocystis,2023,0.709090223
02301,Pastos marinos,2018,1.898134825
14101,Marismas y humedales,2024,0.38
14101,Playas y dunas,2020,0.38
14101,Playas y dunas,2021,0.38
10209,Marismas y humedales,2024,1.38
10104,Playas y dunas,2021,0.29
11203,Macrocystis,2020,3.338260263
02301,Pastos marinos,2019,1.874515924
12104,Macrocystis,2020,1.997002915
09118,Macrocystis,2024,0.23
10101,Playas y dunas,2020,0.88
12303,Playas y dunas,2023,6.229285714
04102,Marismas y humedales,2024,1.07
02301,Pastos marinos,2020,1.851190918
11203,Macrocystis,2021,3.27923405
14101,Playas y dunas,2017,0.37
10103,Playas y dunas,2023,0.566428571
12104,Macrocystis,2021,1.961692451
04104,Playas y dunas,2022,1.26
02301,Pastos marinos,2021,1.8
12303,Marismas y humedales,2022,6.15
11303,Playas y dunas,2023,24.29678571
12302,Macrocystis,2024,2.1
10101,Marismas y humedales,2021,0.86
11303,Playas y dunas,2019,24.1725
12201,Playas y dunas,2019,32.17
02301,Pastos marinos,2022,1.805121383
04202,Macrocystis,2024,0.73
12201,Marismas y humedales,2024,31.91
10101,Marismas y humedales,2018,0.85
09118,Playas y dunas,2020,0.22
09118,Playas y dunas,2021,0.22
10305,Playas y dunas,2017,0.23
10305,Playas y dunas,2020,0.23
14102,Macrocystis,2017,0.516367288
02301,Pastos marinos,2023,1.782376854
10101,Macrocystis,2024,0.84
03201,Marismas y humedales,2023,0.905714286
02301,Pastos marinos,2024,1.759918906
08112,Marismas y humedales,2022,0.15
10103,Playas y dunas,2022,0.54
10207,Playas y dunas,2020,0.87
10207,Playas y dunas,2021,0.87
14102,Macrocystis,2018,0.507237021
12201,Playas y dunas,2023,31.06071429
04101,Bosques y matorrales,2022,0.48
10209,Marismas y humedales,2020,1.27
10209,Marismas y humedales,2021,1.27
03101,Marismas y humedales,2023,0.48
14101,Playas y dunas,2018,0.345
10108,Marismas y humedales,2017,0.9
10108,Marismas y humedales,2021,0.9
14102,Macrocystis,2019,0.498268194
10101,Marismas y humedales,2019,0.81
02102,Marismas y humedales,2018,1.34
08201,Marismas y humedales,2024,1.13
14102,Macrocystis,2020,0.489457951
10201,Playas y dunas,2020,0.63
10305,Playas y dunas,2018,0.215
10403,Playas y dunas,2019,1.5
12102,Playas y dunas,2018,0.15
14102,Macrocystis,2021,0.480803488
02101,Marismas y humedales,2020,1.98
11202,Macrocystis,2017,18.52437206
10207,Marismas y humedales,2019,0.82
10207,Marismas y humedales,2020,0.82
10207,Marismas y humedales,2021,0.82
05101,Marismas y humedales,2022,0.27
06203,Marismas y humedales,2024,0.15
04101,Marismas y humedales,2024,0.45
10108,Macrocystis,2023,0.853771092
10101,Marismas y humedales,2020,0.77
11202,Macrocystis,2018,18.19682913
