"rgn_id","habitat","year","value"
7309,"Macrocystis",2021,0.0328641996128656
7309,"Marismas y humedales",2021,9.58
7309,"Playas y dunas",2021,1.65
7309,"Bentonico",2022,248.002199
7309,"Bosques y matorrales",2022,9.87
7309,"Macrocystis",2022,0.03
7309,"Marismas y humedales",2022,0.18
7309,"Playas y dunas",2022,6.06
7309,"Bentonico",2023,212.573313428571
7309,"Bosques y matorrales",2023,19.5614285714286
7309,"Macrocystis",2023,0.0286205708244861
7309,"Marismas y humedales",2023,6.8
7309,"Playas y dunas",2023,2.10857142857143
8102,"Bentonico",2017,92.64051
8102,"Bosques y matorrales",2017,13.25
8102,"Macrocystis",2017,0.504948016650674
8102,"Marismas y humedales",2017,3.5
8102,"Playas y dunas",2017,1.04
8102,"Bentonico",2018,92.64051
8102,"Bosques y matorrales",2018,9.26
8102,"Macrocystis",2018,0.496019662721684
8102,"Marismas y humedales",2018,17.56
8102,"Playas y dunas",2018,1.17
8102,"Bentonico",2019,92.64051
8102,"Bosques y matorrales",2019,8.04
8102,"Macrocystis",2019,0.487249177526212
8102,"Marismas y humedales",2019,2.65
8102,"Playas y dunas",2019,1.3
8102,"Bentonico",2020,92.64051
8102,"Bosques y matorrales",2020,8.56666666666667
8102,"Macrocystis",2020,0.478633769672114
8102,"Marismas y humedales",2020,7.05333333333333
8102,"Playas y dunas",2020,1.56
8102,"Bentonico",2021,92.64051
8102,"Bosques y matorrales",2021,2.02666666666667
8102,"Macrocystis",2021,0.470170697123884
8102,"Marismas y humedales",2021,6.62833333333333
8102,"Playas y dunas",2021,2.04
8102,"Bentonico",2022,92.64051
8102,"Bosques y matorrales",2022,6.75
8102,"Macrocystis",2022,0.405023889582787
8102,"Marismas y humedales",2022,6.11761904761905
8102,"Playas y dunas",2022,0.21
8102,"Bentonico",2023,79.4061514285714
8102,"Bosques y matorrales",2023,6.84190476190476
8102,"Macrocystis",2023,0.348145903384938
8102,"Marismas y humedales",2023,5.34166666666667
8102,"Playas y dunas",2023,1.04571428571429
8106,"Bentonico",2017,37.95578735
8106,"Bosques y matorrales",2017,12.77
8106,"Macrocystis",2017,0.101224247337817
8106,"Marismas y humedales",2017,0.67
8106,"Playas y dunas",2017,0.29
8106,"Bentonico",2018,37.95578735
8106,"Bosques y matorrales",2018,12.77
8106,"Macrocystis",2018,0.0994344276402916
8106,"Marismas y humedales",2018,0.67
8106,"Playas y dunas",2018,0.29
8106,"Bentonico",2019,37.95578735
8106,"Bosques y matorrales",2019,14.27
8106,"Macrocystis",2019,0.0976762550494023
8106,"Marismas y humedales",2019,0.55
8106,"Playas y dunas",2019,0.3
8106,"Bentonico",2020,37.95578735
8106,"Bosques y matorrales",2020,14.38
8106,"Macrocystis",2020,0.0959491699895897
8106,"Marismas y humedales",2020,0.52
8106,"Playas y dunas",2020,0.29
8106,"Bentonico",2021,37.95578735
8106,"Bosques y matorrales",2021,1.4
8106,"Macrocystis",2021,0.0942526227795577
8106,"Marismas y humedales",2021,0.46
8106,"Playas y dunas",2021,0.295
8106,"Bentonico",2022,37.95578735
8106,"Bosques y matorrales",2022,23.61
8106,"Macrocystis",2022,0.03
8106,"Marismas y humedales",2022,0.15
8106,"Playas y dunas",2022,1.35
8106,"Bentonico",2023,32.5335320142857
8106,"Bosques y matorrales",2023,11.3142857142857
8106,"Macrocystis",2023,0.0740766746852369
8106,"Marismas y humedales",2023,0.431428571428571
8106,"Playas y dunas",2023,0.402142857142857
8107,"Bentonico",2017,41.0561259
8107,"Bosques y matorrales",2017,3.45
8107,"Macrocystis",2017,0.193875508945828
8107,"Marismas y humedales",2017,0.07
8107,"Playas y dunas",2017,0.05
8107,"Bentonico",2018,41.0561259
8107,"Bosques y matorrales",2018,3.45
8107,"Macrocystis",2018,0.190447454760145
8107,"Marismas y humedales",2018,0.07
8107,"Playas y dunas",2018,0.05
8107,"Bentonico",2019,41.0561259
8107,"Bosques y matorrales",2019,3.38
8107,"Macrocystis",2019,0.18708001449916
8107,"Marismas y humedales",2019,0.16
8107,"Playas y dunas",2019,0.04
8107,"Bentonico",2020,41.0561259
8107,"Bosques y matorrales",2020,3.3
8107,"Macrocystis",2020,0.18377211640389
8107,"Marismas y humedales",2020,0.13
8107,"Playas y dunas",2020,0.06
8107,"Bentonico",2021,41.0561259
8107,"Bosques y matorrales",2021,0.136666666666667
8107,"Macrocystis",2021,0.180522707665904
8107,"Marismas y humedales",2021,0.18
8107,"Playas y dunas",2021,0.06
8107,"Bentonico",2022,41.0561259
8107,"Bosques y matorrales",2022,70.83
8107,"Macrocystis",2022,0.03
8107,"Marismas y humedales",2022,0.84
8107,"Playas y dunas",2022,1.02
8107,"Bentonico",2023,35.1909650571428
8107,"Bosques y matorrales",2023,12.0780952380952
8107,"Macrocystis",2023,0.137956828896418
8107,"Marismas y humedales",2023,0.207142857142857
8107,"Playas y dunas",2023,0.182857142857143
8108,"Bentonico",2017,130.295393
8108,"Bosques y matorrales",2017,2
8108,"Macrocystis",2017,0.000422416454166854
8108,"Marismas y humedales",2017,2.25
8108,"Playas y dunas",2017,1.35
8108,"Bentonico",2018,130.295393
8108,"Bosques y matorrales",2018,0.45
8108,"Macrocystis",2018,0.000414947400949759
8108,"Marismas y humedales",2018,0.67
8108,"Playas y dunas",2018,0.75
8108,"Bentonico",2019,130.295393
8108,"Bosques y matorrales",2019,0.4
8108,"Macrocystis",2019,0.000407610413506639
8108,"Marismas y humedales",2019,0.72
8108,"Playas y dunas",2019,0.98
8108,"Bentonico",2020,130.295393
8108,"Bosques y matorrales",2020,0.39
8108,"Macrocystis",2020,0.000400403156686286
8108,"Marismas y humedales",2020,0.73
8108,"Playas y dunas",2020,0.98
8108,"Bentonico",2021,130.295393
8108,"Bosques y matorrales",2021,0.05
8108,"Macrocystis",2021,0.000393323336627
8108,"Marismas y humedales",2021,0.73
8108,"Playas y dunas",2021,0.98
8108,"Bentonico",2022,130.295393
8108,"Bosques y matorrales",2022,0.79
8108,"Macrocystis",2022,0.000388323954654579
8108,"Marismas y humedales",2022,0.971428571428571
8108,"Playas y dunas",2022,1.04857142857143
8108,"Bentonico",2023,111.681765428571
8108,"Bosques y matorrales",2023,0.47
8108,"Macrocystis",2023,0.000291242965990934
8108,"Marismas y humedales",2023,0.728571428571429
8108,"Playas y dunas",2023,0.72
8110,"Bentonico",2017,158.295066
8110,"Bosques y matorrales",2017,34.58
8110,"Macrocystis",2017,0.0620677991795228
8110,"Marismas y humedales",2017,3.65
8110,"Playas y dunas",2017,1.75
8110,"Bentonico",2018,158.295066
8110,"Bosques y matorrales",2018,18.14
8110,"Macrocystis",2018,0.0609703331822424
8110,"Marismas y humedales",2018,0.75
8110,"Playas y dunas",2018,1.34
8110,"Bentonico",2019,158.295066
8110,"Bosques y matorrales",2019,17.82
8110,"Macrocystis",2019,0.0598922722811812
8110,"Marismas y humedales",2019,1
8110,"Playas y dunas",2019,1.7
8110,"Bentonico",2020,158.295066
8110,"Bosques y matorrales",2020,18.32
8110,"Macrocystis",2020,0.0588332733606888
8110,"Marismas y humedales",2020,0.71
8110,"Playas y dunas",2020,1.61
8110,"Bentonico",2021,158.295066
8110,"Bosques y matorrales",2021,0.54
8110,"Macrocystis",2021,0.0577929993719929
8110,"Marismas y humedales",2021,0.71
8110,"Playas y dunas",2021,1.585
8110,"Bentonico",2022,158.295066
8110,"Bosques y matorrales",2022,7.23
8110,"Macrocystis",2022,0.0574786412041842
8110,"Marismas y humedales",2022,1.62918367346939
8110,"Playas y dunas",2022,0.48
8110,"Bentonico",2023,135.681485142857
8110,"Bosques y matorrales",2023,13.8042857142857
8110,"Macrocystis",2023,0.0427938110536612
8110,"Marismas y humedales",2023,0.974285714285714
8110,"Playas y dunas",2023,1.20928571428571
8111,"Bentonico",2017,243.071585
8111,"Bosques y matorrales",2017,56.19
8111,"Macrocystis",2017,0.109462929526403
8111,"Marismas y humedales",2017,1.4
8111,"Playas y dunas",2017,0.28
8111,"Bentonico",2018,243.071585
8111,"Bosques y matorrales",2018,56.19
8111,"Macrocystis",2018,0.107527435684089
8111,"Marismas y humedales",2018,1.4
8111,"Playas y dunas",2018,0.28
8111,"Bentonico",2019,243.071585
8111,"Bosques y matorrales",2019,56.12
8111,"Macrocystis",2019,0.105626164719145
8111,"Marismas y humedales",2019,2.01
8111,"Playas y dunas",2019,0.48
8111,"Bentonico",2020,243.071585
8111,"Bosques y matorrales",2020,56.35
8111,"Macrocystis",2020,0.10375851151193
8111,"Marismas y humedales",2020,1.76
8111,"Playas y dunas",2020,0.86
8111,"Bentonico",2021,243.071585
8111,"Bosques y matorrales",2021,3.95
8111,"Macrocystis",2021,0.101923881642367
8111,"Marismas y humedales",2021,1.76
8111,"Playas y dunas",2021,0.86
8111,"Bentonico",2022,243.071585
8111,"Bosques y matorrales",2022,1.56
8111,"Macrocystis",2022,0.116252885401459
8111,"Marismas y humedales",2022,6.69
8111,"Playas y dunas",2022,30.21
8111,"Bentonico",2023,208.347072857143
8111,"Bosques y matorrales",2023,32.9085714285714
8111,"Macrocystis",2023,0.0754712747262763
8111,"Marismas y humedales",2023,2.14571428571429
8111,"Playas y dunas",2023,4.71
8112,"Bentonico",2017,150.6700155
8112,"Bosques y matorrales",2017,2.07
8112,"Macrocystis",2017,0.0705938000885382
8112,"Marismas y humedales",2017,2.32
8112,"Playas y dunas",2017,0.25
8112,"Bentonico",2018,150.6700155
8112,"Bosques y matorrales",2018,14.79
8112,"Macrocystis",2018,0.0693455796547527
8112,"Marismas y humedales",2018,1.28
8112,"Playas y dunas",2018,0.17
8112,"Bentonico",2019,150.6700155
8112,"Bosques y matorrales",2019,14.92
8112,"Macrocystis",2019,0.06811942991626
8112,"Marismas y humedales",2019,1.4
8112,"Playas y dunas",2019,0.23
8112,"Bentonico",2020,150.6700155
8112,"Bosques y matorrales",2020,14.72
8112,"Macrocystis",2020,0.0669149606250098
8112,"Marismas y humedales",2020,1.39
8112,"Playas y dunas",2020,0.23
8112,"Bentonico",2021,150.6700155
8112,"Bosques y matorrales",2021,0.44
8112,"Macrocystis",2021,0.065731788433212
8112,"Marismas y humedales",2021,1.38
8112,"Playas y dunas",2021,0.22
8112,"Bentonico",2022,150.6700155
8112,"Bosques y matorrales",2022,5.43
8112,"Macrocystis",2022,0.0656253973416772
8112,"Marismas y humedales",2022,0.15
8112,"Playas y dunas",2022,1.2
8112,"Bentonico",2023,129.145727571429
8112,"Bosques y matorrales",2023,7.48142857142857
8112,"Macrocystis",2023,0.0486722226739675
8112,"Marismas y humedales",2023,1.13142857142857
8112,"Playas y dunas",2023,0.328571428571429
8201,"Bentonico",2017,477.763907
8201,"Bosques y matorrales",2017,48.72
8201,"Macrocystis",2017,0.473802197871277
8201,"Marismas y humedales",2017,3.7
8201,"Playas y dunas",2017,5.76
8201,"Bentonico",2018,477.763907
8201,"Bosques y matorrales",2018,48.72
8201,"Macrocystis",2018,0.465424555865694
8201,"Marismas y humedales",2018,3.7
8201,"Playas y dunas",2018,5.76
8201,"Bentonico",2019,477.763907
8201,"Bosques y matorrales",2019,52.52
8201,"Macrocystis",2019,0.45719504505471
8201,"Marismas y humedales",2019,5.3
8201,"Playas y dunas",2019,6.1
8201,"Bentonico",2020,477.763907
8201,"Bosques y matorrales",2020,50.63
8201,"Macrocystis",2020,0.449111046222701
8201,"Marismas y humedales",2020,10.47
8201,"Playas y dunas",2020,7.03
8201,"Bentonico",2021,477.763907
8201,"Bosques y matorrales",2021,4.22666666666667
8201,"Macrocystis",2021,0.441169986466307
8201,"Marismas y humedales",2021,11.27
8201,"Playas y dunas",2021,7.56666666666667
8201,"Bentonico",2022,477.763907
8201,"Bosques y matorrales",2022,6.75
8201,"Macrocystis",2022,0.389053523507051
8201,"Marismas y humedales",2022,5.78428571428571
8201,"Playas y dunas",2022,0.18
8201,"Bentonico",2023,409.511920285714
8201,"Bosques y matorrales",2023,30.2238095238095
8201,"Macrocystis",2023,0.32667183306867
8201,"Marismas y humedales",2023,4.92
8201,"Playas y dunas",2023,4.62809523809524
8202,"Bentonico",2017,288.78036
8202,"Bosques y matorrales",2017,8.87
8202,"Macrocystis",2017,0.39175993935417
8202,"Marismas y humedales",2017,11.6
8202,"Playas y dunas",2017,87.8
8202,"Bentonico",2018,288.78036
8202,"Bosques y matorrales",2018,98.11
8202,"Macrocystis",2018,0.384832946320402
8202,"Marismas y humedales",2018,7.8
8202,"Playas y dunas",2018,1.3
8202,"Bentonico",2019,288.78036
8202,"Bosques y matorrales",2019,98.81
8202,"Macrocystis",2019,0.378028434499413
8202,"Marismas y humedales",2019,9
8202,"Playas y dunas",2019,9.55
8202,"Bentonico",2020,288.78036
8202,"Bosques y matorrales",2020,6.26
8202,"Macrocystis",2020,0.371344238211604
8202,"Marismas y humedales",2020,7
8202,"Playas y dunas",2020,9.43
8202,"Bentonico",2021,288.78036
8202,"Bosques y matorrales",2021,14.27
8202,"Macrocystis",2021,0.364778230070338
8202,"Marismas y humedales",2021,9.3
8202,"Playas y dunas",2021,9.31
8202,"Bentonico",2022,288.78036
8202,"Bosques y matorrales",2022,17.58
8202,"Macrocystis",2022,0.321550006278519
8202,"Marismas y humedales",2022,0.21
8202,"Playas y dunas",2022,1.5
8202,"Bentonico",2023,247.526022857143
8202,"Bosques y matorrales",2023,34.8428571428571
8202,"Macrocystis",2023,0.270106255493704
8202,"Marismas y humedales",2023,6.41571428571429
8202,"Playas y dunas",2023,16.9842857142857
8203,"Bentonico",2017,303.873202
8203,"Bosques y matorrales",2017,33.89
8203,"Macrocystis",2017,0.00451186437514886
8203,"Marismas y humedales",2017,6.7
8203,"Playas y dunas",2017,6.6
8203,"Bentonico",2018,303.873202
8203,"Bosques y matorrales",2018,31.93
8203,"Macrocystis",2018,0.00443208681252344
8203,"Marismas y humedales",2018,3.7
8203,"Playas y dunas",2018,5.67
8203,"Bentonico",2019,303.873202
8203,"Bosques y matorrales",2019,30.1
8203,"Macrocystis",2019,0.00435371985513108
8203,"Marismas y humedales",2019,4.9
8203,"Playas y dunas",2019,5.7
8203,"Bentonico",2020,303.873202
8203,"Bosques y matorrales",2020,28.37
8203,"Macrocystis",2020,0.00427673856103249
8203,"Marismas y humedales",2020,6.02
8203,"Playas y dunas",2020,7.5
8203,"Bentonico",2021,303.873202
8203,"Bosques y matorrales",2021,3.235
8203,"Macrocystis",2021,0.004201118429305
8203,"Marismas y humedales",2021,5.12
8203,"Playas y dunas",2021,7.05
8203,"Bentonico",2022,303.873202
8203,"Bosques y matorrales",2022,3.78
8203,"Macrocystis",2022,0.00414771962536017
8203,"Marismas y humedales",2022,0.03
8203,"Playas y dunas",2022,0.09
8203,"Bentonico",2023,260.462744571429
8203,"Bosques y matorrales",2023,18.7578571428571
8203,"Macrocystis",2023,0.00311078971902012
8203,"Marismas y humedales",2023,3.78142857142857
8203,"Playas y dunas",2023,4.65857142857143
8206,"Bentonico",2017,63.024119
8206,"Bosques y matorrales",2017,3.73
8206,"Macrocystis",2017,0.000411813586509462
8206,"Marismas y humedales",2017,1.85
8206,"Playas y dunas",2017,2.71
8206,"Bentonico",2018,63.024119
8206,"Bosques y matorrales",2018,1.65
8206,"Macrocystis",2018,0.000404532010323637
8206,"Marismas y humedales",2018,0.6
8206,"Playas y dunas",2018,1.8
8206,"Bentonico",2019,63.024119
8206,"Bosques y matorrales",2019,1.67
8206,"Macrocystis",2019,0.000397379184993749
8206,"Marismas y humedales",2019,0.81
8206,"Playas y dunas",2019,1.80714285714286
8206,"Bentonico",2020,63.024119
8206,"Bosques y matorrales",2020,1.78
8206,"Macrocystis",2020,0.000390352833982072
8206,"Marismas y humedales",2020,0.88
8206,"Playas y dunas",2020,2.03
8206,"Bentonico",2021,63.024119
8206,"Bosques y matorrales",2021,0.24
8206,"Macrocystis",2021,0.000383450721004
8206,"Marismas y humedales",2021,0.36
8206,"Playas y dunas",2021,0.675
8206,"Bentonico",2022,63.024119
8206,"Bosques y matorrales",2022,19.26
8206,"Macrocystis",2022,0.000378576826059604
8206,"Marismas y humedales",2022,0.06
8206,"Playas y dunas",2022,0.87
8206,"Bentonico",2023,54.0206734285714
8206,"Bosques y matorrales",2023,4.04714285714286
8206,"Macrocystis",2023,0.000283932619544703
8206,"Marismas y humedales",2023,0.651428571428571
8206,"Playas y dunas",2023,1.155
8207,"Bentonico",2017,956.8994
8207,"Bosques y matorrales",2017,54.42
8207,"Macrocystis",2017,0.154652916654142
8207,"Marismas y humedales",2017,10.47
8207,"Playas y dunas",2017,2.79
8207,"Bentonico",2018,956.8994
8207,"Bosques y matorrales",2018,48.79
8207,"Macrocystis",2018,0.151918385711337
8207,"Marismas y humedales",2018,5.9
8207,"Playas y dunas",2018,2.23
8207,"Bentonico",2019,956.8994
8207,"Bosques y matorrales",2019,51.24
8207,"Macrocystis",2019,0.149232206003278
8207,"Marismas y humedales",2019,6.64
8207,"Playas y dunas",2019,2.32
8207,"Bentonico",2020,956.8994
8207,"Bosques y matorrales",2020,53.35
8207,"Macrocystis",2020,0.146593522596541
8207,"Marismas y humedales",2020,9.4
8207,"Playas y dunas",2020,2.9
8207,"Bentonico",2021,956.8994
8207,"Bosques y matorrales",2021,4.21
8207,"Macrocystis",2021,0.144001495674401
8207,"Marismas y humedales",2021,9.4
8207,"Playas y dunas",2021,2.9
8207,"Bentonico",2022,956.8994
8207,"Bosques y matorrales",2022,3
8207,"Macrocystis",2022,0.123289555369747
8207,"Marismas y humedales",2022,0.03
8207,"Playas y dunas",2022,1.47
8207,"Bentonico",2023,820.199485714286
8207,"Bosques y matorrales",2023,30.7157142857143
8207,"Macrocystis",2023,0.106628360948528
8207,"Marismas y humedales",2023,5.97714285714286
8207,"Playas y dunas",2023,2.08714285714286
9102,"Bentonico",2017,483.736147
9102,"Bosques y matorrales",2017,1.01
9102,"Macrocystis",2017,0.00644781142711017
9102,"Marismas y humedales",2017,0.65
9102,"Playas y dunas",2017,16.6
9102,"Bentonico",2018,483.736147
9102,"Bosques y matorrales",2018,9.36
9102,"Macrocystis",2018,0.00633380297358563
9102,"Marismas y humedales",2018,0.17
9102,"Playas y dunas",2018,0.01
9102,"Bentonico",2019,483.736147
9102,"Bosques y matorrales",2019,9.87
9102,"Macrocystis",2019,0.00622181038662636
9102,"Marismas y humedales",2019,0.18
9102,"Playas y dunas",2019,4.72828571428571
9102,"Bentonico",2020,483.736147
9102,"Bosques y matorrales",2020,9.54
9102,"Macrocystis",2020,0.00611179802222629
9102,"Marismas y humedales",2020,0.19
9102,"Playas y dunas",2020,4.72828571428571
9102,"Bentonico",2021,483.736147
9102,"Bosques y matorrales",2021,0.45
9102,"Macrocystis",2021,0.006003730866627
9102,"Marismas y humedales",2021,0.92
9102,"Playas y dunas",2021,4.72828571428571
9102,"Bentonico",2022,483.736147
9102,"Bosques y matorrales",2022,54.27
9102,"Macrocystis",2022,0.3
9102,"Marismas y humedales",2022,0.18
9102,"Playas y dunas",2022,0.27
9102,"Bentonico",2023,414.630983142857
9102,"Bosques y matorrales",2023,12.0714285714286
9102,"Macrocystis",2023,0.0473027076680251
9102,"Marismas y humedales",2023,0.327142857142857
9102,"Playas y dunas",2023,2.41142857142857
9116,"Bentonico",2017,156.8886315
9116,"Bosques y matorrales",2017,18.4
9116,"Macrocystis",2017,0.00360353788380141
9116,"Marismas y humedales",2017,0.7
9116,"Playas y dunas",2017,0.5
9116,"Bentonico",2018,156.8886315
9116,"Bosques y matorrales",2018,19.94
9116,"Macrocystis",2018,0.00353982110393066
9116,"Marismas y humedales",2018,0.73
9116,"Playas y dunas",2018,0.545
9116,"Bentonico",2019,156.8886315
9116,"Bosques y matorrales",2019,21.48
9116,"Macrocystis",2019,0.0034772309468867
9116,"Marismas y humedales",2019,0.76
9116,"Playas y dunas",2019,0.59
9116,"Bentonico",2020,156.8886315
9116,"Bosques y matorrales",2020,20.39
9116,"Macrocystis",2020,0.00341574749203015
9116,"Marismas y humedales",2020,0.91
9116,"Playas y dunas",2020,0.64
9116,"Bentonico",2021,156.8886315
9116,"Bosques y matorrales",2021,10.31
9116,"Macrocystis",2021,0.003355351170953
9116,"Marismas y humedales",2021,0.91
9116,"Playas y dunas",2021,0.64
9116,"Bentonico",2022,156.8886315
9116,"Bosques y matorrales",2022,9.12
9116,"Macrocystis",2022,0.0499823165057309
9116,"Marismas y humedales",2022,0.768979591836735
9116,"Playas y dunas",2022,1.83877551020408
9116,"Bentonico",2023,134.475969857143
9116,"Bosques y matorrales",2023,14.2342857142857
9116,"Macrocystis",2023,0.00248452694251456
9116,"Marismas y humedales",2023,0.572857142857143
9116,"Playas y dunas",2023,0.416428571428571
9117,"Bentonico",2017,227.1399415
9117,"Bosques y matorrales",2017,28.09
9117,"Macrocystis",2017,0.00278385600949224
9117,"Marismas y humedales",2017,2.56
9117,"Playas y dunas",2017,0.8
9117,"Bentonico",2018,227.1399415
9117,"Bosques y matorrales",2018,28.66
9117,"Macrocystis",2018,0.002734632622291
9117,"Marismas y humedales",2018,2.42
9117,"Playas y dunas",2018,0.79
9117,"Bentonico",2019,227.1399415
9117,"Bosques y matorrales",2019,29.23
9117,"Macrocystis",2019,0.00268627958967682
9117,"Marismas y humedales",2019,2.28
9117,"Playas y dunas",2019,0.78
9117,"Bentonico",2020,227.1399415
9117,"Bosques y matorrales",2020,30.24
9117,"Macrocystis",2020,0.00263878152227585
9117,"Marismas y humedales",2020,2.03
9117,"Playas y dunas",2020,0.78
9117,"Bentonico",2021,227.1399415
9117,"Bosques y matorrales",2021,10.1
9117,"Macrocystis",2021,0.002592123302825
9117,"Marismas y humedales",2021,2.03
9117,"Playas y dunas",2021,0.78
9117,"Bentonico",2022,227.1399415
9117,"Bosques y matorrales",2022,27.75
9117,"Macrocystis",2022,0.0307650078443365
9117,"Marismas y humedales",2022,0.12
9117,"Playas y dunas",2022,0.84
9117,"Bentonico",2023,194.691378428571
9117,"Bosques y matorrales",2023,22.01
9117,"Macrocystis",2023,0.00191938186379442
9117,"Marismas y humedales",2023,1.63428571428571
9117,"Playas y dunas",2023,0.681428571428571
9118,"Bentonico",2017,103.8268675
9118,"Bosques y matorrales",2017,21.41
9118,"Macrocystis",2017,0.0143564351059784
9118,"Marismas y humedales",2017,0.94
9118,"Playas y dunas",2017,0.5
9118,"Bentonico",2018,103.8268675
9118,"Bosques y matorrales",2018,22.165
9118,"Macrocystis",2018,0.0141025885127489
9118,"Marismas y humedales",2018,0.855
9118,"Playas y dunas",2018,0.39
9118,"Bentonico",2019,103.8268675
9118,"Bosques y matorrales",2019,22.92
9118,"Macrocystis",2019,0.013853230366158
9118,"Marismas y humedales",2019,0.77
9118,"Playas y dunas",2019,0.28
9118,"Bentonico",2020,103.8268675
9118,"Bosques y matorrales",2020,20.13
9118,"Macrocystis",2020,0.0136082813027093
9118,"Marismas y humedales",2020,0.6
9118,"Playas y dunas",2020,0.22
9118,"Bentonico",2021,103.8268675
9118,"Bosques y matorrales",2021,0.91
9118,"Macrocystis",2021,0.0133676633621898
9118,"Marismas y humedales",2021,0.6
9118,"Playas y dunas",2021,0.22
9118,"Bentonico",2022,103.8268675
9118,"Bosques y matorrales",2022,2.16
9118,"Macrocystis",2022,0.044169501820373
9118,"Marismas y humedales",2022,0.09
9118,"Playas y dunas",2022,3.9
9118,"Bentonico",2023,88.9944578571429
9118,"Bosques y matorrales",2023,12.8135714285714
9118,"Macrocystis",2023,0.00989831409282634
9118,"Marismas y humedales",2023,0.550714285714286
9118,"Playas y dunas",2023,0.787142857142857
10101,"Bentonico",2017,0
10101,"Bosques y matorrales",2017,80.92
10101,"Macrocystis",2017,0.46001049000113
10101,"Marismas y humedales",2017,0.93
10101,"Playas y dunas",2017,7.44
10101,"Bentonico",2018,0
10101,"Bosques y matorrales",2018,89.725
10101,"Macrocystis",2018,0.451876709234902
10101,"Marismas y humedales",2018,0.85
10101,"Playas y dunas",2018,4.16
10101,"Bentonico",2019,0
10101,"Bosques y matorrales",2019,81.095
10101,"Macrocystis",2019,0.443886747774953
10101,"Marismas y humedales",2019,0.81
10101,"Playas y dunas",2019,2.36363636363636
10101,"Bentonico",2020,0
10101,"Bosques y matorrales",2020,98.53
10101,"Macrocystis",2020,0.436038062647302
10101,"Marismas y humedales",2020,0.77
10101,"Playas y dunas",2020,0.88
10101,"Bentonico",2021,0
10101,"Bosques y matorrales",2021,2.9
10101,"Macrocystis",2021,0.428328155842143
10101,"Marismas y humedales",2021,0.86
10101,"Playas y dunas",2021,1.87
10101,"Bentonico",2022,0
10101,"Bosques y matorrales",2022,78.0961224489796
10101,"Macrocystis",2022,0.482471863755172
10101,"Marismas y humedales",2022,1.62040816326531
10101,"Playas y dunas",2022,4.22589981447124
10101,"Bentonico",2023,0
10101,"Bosques y matorrales",2023,50.4528571428571
10101,"Macrocystis",2023,0.317162880785776
10101,"Marismas y humedales",2023,0.602857142857143
10101,"Playas y dunas",2023,2.38766233766234
10102,"Bentonico",2017,0
10102,"Bosques y matorrales",2017,158
10102,"Macrocystis",2017,0.603805900919951
10102,"Marismas y humedales",2017,1.3
10102,"Playas y dunas",2017,0.78
10102,"Bentonico",2018,0
10102,"Bosques y matorrales",2018,171.335
10102,"Macrocystis",2018,0.593129568683645
10102,"Marismas y humedales",2018,1.35
10102,"Playas y dunas",2018,0.845
10102,"Bentonico",2019,0
10102,"Bosques y matorrales",2019,184.67
10102,"Macrocystis",2019,0.582642012459377
10102,"Marismas y humedales",2019,1.4
10102,"Playas y dunas",2019,0.91
10102,"Bentonico",2020,0
10102,"Bosques y matorrales",2020,169.27
10102,"Macrocystis",2020,0.572339894360881
10102,"Marismas y humedales",2020,1.37
10102,"Playas y dunas",2020,1
10102,"Bentonico",2021,0
10102,"Bosques y matorrales",2021,4.4
10102,"Macrocystis",2021,0.562219935521494
10102,"Marismas y humedales",2021,1.3
10102,"Playas y dunas",2021,0.78
10102,"Bentonico",2022,0
10102,"Bosques y matorrales",2022,9.18
10102,"Macrocystis",2022,0.534348948889036
10102,"Marismas y humedales",2022,0.09
10102,"Playas y dunas",2022,0.18
10102,"Bentonico",2023,0
10102,"Bosques y matorrales",2023,99.5507142857143
10102,"Macrocystis",2023,0.416305330277907
10102,"Marismas y humedales",2023,0.972857142857143
10102,"Playas y dunas",2023,0.642142857142857
10103,"Bentonico",2017,0
10103,"Bosques y matorrales",2017,137.28
10103,"Macrocystis",2017,0.0881730319498947
10103,"Marismas y humedales",2017,0.15
10103,"Playas y dunas",2017,1.1
10103,"Bentonico",2018,0
10103,"Bosques y matorrales",2018,164.405
10103,"Macrocystis",2018,0.0866139803044153
10103,"Marismas y humedales",2018,0.175
10103,"Playas y dunas",2018,0.725
10103,"Bentonico",2019,0
10103,"Bosques y matorrales",2019,191.53
10103,"Macrocystis",2019,0.0850824953874413
10103,"Marismas y humedales",2019,0.2
10103,"Playas y dunas",2019,0.35
10103,"Bentonico",2020,0
10103,"Bosques y matorrales",2020,137.52
10103,"Macrocystis",2020,0.0835780897715533
10103,"Marismas y humedales",2020,0.2
10103,"Playas y dunas",2020,0.15
10103,"Bentonico",2021,0
10103,"Bosques y matorrales",2021,0.32
10103,"Macrocystis",2021,0.0821002846478913
10103,"Marismas y humedales",2021,0.15
10103,"Playas y dunas",2021,1.1
10103,"Bentonico",2022,0
10103,"Bosques y matorrales",2022,0.15
10103,"Macrocystis",2022,0.43804863380591
10103,"Marismas y humedales",2022,0.168571428571429
10103,"Playas y dunas",2022,0.54
10103,"Bentonico",2023,0
10103,"Bosques y matorrales",2023,90.1721428571429
10103,"Macrocystis",2023,0.0607925545801708
10103,"Marismas y humedales",2023,0.125
10103,"Playas y dunas",2023,0.566428571428572
10104,"Bentonico",2017,272.0428525
10104,"Bosques y matorrales",2017,40.89
10104,"Macrocystis",2017,0.0284897809047579
